Date1,Date2,Category,Name
2024年10月16日 上午12:49:00,2024年10月16日 下午2:48:41,,[Haruhana] Gimai Seikatsu - 02 [AVC-8bit 1080p][CHS_JPN].mp4
2024年10月16日 上午1:12:33,2024年10月16日 下午2:11:41,Movies,Sword Art Online: Alternative Gun Gale Online
2024年10月16日 上午4:02:02,2024年10月16日 下午2:09:20,Cartoon,[DMG&LoliHouse] Gun Gale Online - 03
2024年10月16日 上午2:08:13,2024年10月16日 下午2:08:28,,[Nekomoe kissaten&LoliHouse] Shikanoko Nokonoko Koshitantan - 06 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 下午2:07:11,2024年10月16日 下午2:07:11,Movies,Loner Life in Another World
2024年10月16日 上午1:05:02,2024年10月16日 下午2:04:26,,[Nekomoe kissaten&LoliHouse] Shikanoko Nokonoko Koshitantan - 07 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 上午1:02:13,2024年10月16日 下午2:01:17,,[Nekomoe kissaten&LoliHouse] Shikanoko Nokonoko Koshitantan - 04 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 下午1:53:58,2024年10月16日 下午1:53:58,,喫茶ステラと死神の蝶 + 予約特典 + Update
2024年10月16日 上午12:51:19,2024年10月16日 下午1:51:16,,[Nekomoe kissaten&LoliHouse] Shikanoko Nokonoko Koshitantan - 11 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 上午1:42:19,2024年10月16日 下午1:42:26,,[ANi] 這是妳與我的最後戰場，或是開創世界的聖戰 第二季 - 02 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 上午12:48:56,2024年10月16日 下午1:39:57,,[Haruhana] Gimai Seikatsu - 12 [AVC-8bit 1080p][CHS_JPN].mp4
2024年10月16日 上午1:31:24,2024年10月16日 下午1:30:20,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午12:44:38,2024年10月16日 下午1:27:32,Movies,Loner Life in Another World
2024年10月16日 上午6:22:34,2024年10月16日 下午1:23:21,,[Nekomoe kissaten&LoliHouse] Shikanoko Nokonoko Koshitantan - 02 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 上午10:30:16,2024年10月16日 下午1:22:59,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午1:16:09,2024年10月16日 下午1:16:21,,[Nekomoe kissaten&LoliHouse] Shikanoko Nokonoko Koshitantan - 05 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 上午7:55:12,2024年10月16日 下午1:09:27,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午2:07:17,2024年10月16日 下午1:08:56,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午12:39:44,2024年10月16日 下午1:07:13,,[Haruhana] Gimai Seikatsu - 10 [AVC-8bit 1080p][CHS_JPN].mp4
2024年10月16日 上午1:02:19,2024年10月16日 下午1:02:21,Movies,Sword Art Online: Alternative Gun Gale Online
2024年10月16日 上午1:02:16,2024年10月16日 下午1:02:16,,[ANi] 這是妳與我的最後戰場，或是開創世界的聖戰 第二季 - 03 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 下午12:54:05,2024年10月16日 下午12:54:05,,[DMG&LoliHouse] Gun Gale Online - 02
2024年10月16日 下午12:43:21,2024年10月16日 下午12:43:21,,琉璃神社壁纸包 2023年12月号.zip
2024年10月16日 上午12:35:18,2024年10月16日 下午12:36:36,,[Haruhana] Gimai Seikatsu - 08v2 [AVC-8bit 1080p][CHS_JPN].mp4
2024年10月16日 上午2:21:23,2024年10月16日 下午12:21:20,,[Haruhana] Gimai Seikatsu - 04 [AVC-8bit 1080p][CHS_JPN].mp4
2024年10月16日 上午1:14:06,2024年10月16日 上午11:13:25,,[Nekomoe kissaten&LoliHouse] Shikanoko Nokonoko Koshitantan - 09 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 上午11:08:29,2024年10月16日 上午11:08:29,Movies,Oshi no Ko
2024年10月16日 上午6:56:07,2024年10月16日 上午10:56:49,Movies,Seirei Gensouki
2024年10月16日 上午10:54:46,2024年10月16日 上午10:54:46,,[ANi] 最狂輔助職業【話術士】世界最強戰團聽我號令 - 01 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 上午3:54:17,2024年10月16日 上午10:54:41,,[ANi] 最狂輔助職業【話術士】世界最強戰團聽我號令 - 02 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 上午10:49:00,2024年10月16日 上午10:49:00,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午12:47:28,2024年10月16日 上午10:48:44,,[Haruhana] Gimai Seikatsu - 09 [AVC-8bit 1080p][CHS_JPN].mp4
2024年10月16日 上午8:23:47,2024年10月16日 上午10:23:57,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午12:56:24,2024年10月16日 上午10:17:06,,[ANi] 最狂輔助職業【話術士】世界最強戰團聽我號令 - 03 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 上午9:29:50,2024年10月16日 上午9:29:50,Movies,Seirei Gensouki
2024年10月16日 上午7:41:17,2024年10月16日 上午7:41:17,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午5:39:42,2024年10月16日 上午5:39:42,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午1:44:53,2024年10月16日 上午5:28:18,Movies,White Snake: Afloat
2024年10月16日 上午5:00:16,2024年10月16日 上午5:00:16,Movies,Seirei Gensouki
2024年10月16日 上午4:56:45,2024年10月16日 上午4:56:45,,[LKSUB][Puniru wa Kawaii Slime][02][1080P].mp4
2024年10月16日 上午3:40:52,2024年10月16日 上午3:40:52,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午3:14:13,2024年10月16日 上午3:14:13,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 上午2:11:32,2024年10月16日 上午2:45:19,,[DMG&LoliHouse] Gun Gale Online - 11
2024年10月15日 上午4:56:37,2024年10月15日 上午4:56:37,,夏目友人帐.第七季.01.中日双语.WEB.1080P.甜饼字幕组.mp4
2024年10月22日 上午9:51:17,2024年10月22日 上午9:51:17,,setup_gdysgl001_v120.7z
2024年10月22日 上午2:10:06,2024年10月22日 上午2:10:06,,[Nekomoe kissaten][Ao no Hako][02][1080p][JPSC].mp4
2024年10月22日 上午2:03:15,2024年10月22日 上午2:03:15,,[AnimeRep]妻子变成小学生。第1集.mp4
2024年10月22日 上午1:49:17,2024年10月22日 上午1:51:24,,[ANi] 噗妮露是可愛史萊姆 - 02 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月21日 下午3:29:23,2024年10月21日 下午5:28:44,Movies,Futurama
2024年10月21日 下午2:35:01,2024年10月21日 下午2:35:01,Movies,Family Guy
2024年10月18日 下午1:14:33,2024年10月19日 上午6:13:39,Movies,Into the Wild
2024年10月18日 下午2:15:38,2024年10月19日 上午5:13:44,Movies,Blade Runner
2024年10月16日 下午2:12:42,2024年10月16日 下午5:12:45,XXX,FC2-PPV-4495968_Uncensored
2024年10月16日 下午4:37:24,2024年10月16日 下午4:37:24,,1270249
2024年10月16日 下午2:00:01,2024年10月16日 下午3:59:22,,4051056
2024年10月16日 下午1:44:56,2024年10月16日 下午2:44:14,XXX,FC2-PPV-4108813
2024年10月16日 下午2:17:19,2024年10月16日 下午2:17:19,XXX,FC2-PPV-3665460
2024年10月13日 上午6:58:15,2024年10月13日 上午6:58:15,,[ANi] 女僕冥土小姐 - 02 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月15日 上午10:43:19,2024年10月15日 上午10:43:19,,setup_kxktwgl001_v110.7z
2024年10月15日 上午8:50:26,2024年10月15日 上午8:50:26,,setup_gdysgl001_v120.7z
2024年10月22日 下午2:18:40,2024年10月22日 下午2:18:40,PC,setup_zhpdfupdsp2_v200.exe
2024年10月22日 上午9:51:23,2024年10月22日 上午9:51:23,,setup_gdysgl001_v120.7z
2024年10月23日 上午10:52:24,2024年10月23日 上午10:52:24,Movies,Taylor Swift: The Eras Tour
2024年10月22日 下午4:04:20,2024年10月22日 下午4:04:20,Books,Zhoze Rodrigesh dush Santush - TN 06 - Rakata na Satanata
2024年10月22日 上午9:51:19,2024年10月22日 上午9:51:19,,setup_gdysgl001_v120.7z
2024年10月22日 上午2:57:45,2024年10月22日 上午2:57:45,,TVBOXNOW 企業強人 H265
2024年10月22日 上午2:25:45,2024年10月22日 上午2:25:45,,TVBOXNOW 解風福岡
2024年10月18日 下午1:16:59,2024年10月18日 下午1:16:59,,俄罗斯美女『Hot Pearl』21部含多部高清4k
2024年10月18日 上午4:25:33,2024年10月18日 上午4:25:33,,TVBOXNOW 解風福岡
2024年10月18日 上午3:42:13,2024年10月18日 上午3:42:13,,TVBOXNOW 反黑英雄 720P
2024年10月17日 下午2:59:46,2024年10月20日 上午2:49:38,,RKI-499-C
2024年10月16日 下午4:43:23,2024年10月16日 下午4:43:23,Movies,16bit Sensation: Another Layer
2024年10月16日 下午2:35:25,2024年10月16日 下午4:36:47,Movies,Undead Unluck
2024年10月16日 下午4:30:39,2024年10月16日 下午4:30:39,Movies,Harry Potter and the Sorcerer's Stone
2024年10月16日 上午10:27:28,2024年10月16日 下午4:26:13,,[ANi] 夢想成為魔法少女 [年齡限制版] - 12 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 上午10:26:25,2024年10月16日 下午4:25:12,,[ANi] 敗北女角太多了！ - 06 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 下午4:22:10,2024年10月16日 下午4:22:10,Movies,16bit Sensation: Another Layer
2024年10月16日 上午10:22:38,2024年10月16日 下午4:21:20,Movies,Delicious in Dungeon
2024年10月16日 上午10:21:14,2024年10月16日 下午4:20:55,Movies,Makeine: Too Many Losing Heroines!
2024年10月16日 上午10:19:27,2024年10月16日 下午4:18:39,,[LoliHouse] Isekai Shikkaku - 12 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年10月16日 下午3:18:12,2024年10月16日 下午4:18:20,Movies,Frieren: Beyond Journey's End
2024年10月16日 下午2:18:12,2024年10月16日 下午4:18:12,,[LoliHouse] Isekai Shikkaku - 05 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年10月16日 下午4:17:12,2024年10月16日 下午4:17:12,,[Sakurato] Yoru no Kurage wa Oyogenai [01][AVC-8bit 1080p AAC][CHS].mp4
2024年10月16日 上午10:17:09,2024年10月16日 下午4:16:26,Movies,Delicious in Dungeon
2024年10月16日 下午4:16:05,2024年10月16日 下午4:16:05,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][48]
2024年10月16日 下午4:15:29,2024年10月16日 下午4:15:29,,[Ohys-Raws] Seiken Gakuin no Maken Tsukai - 02 (WEB 1920x1080 x264 AAC).mp4
2024年10月16日 上午10:10:11,2024年10月16日 下午4:09:16,Movies,Makeine: Too Many Losing Heroines!
2024年10月16日 上午10:08:57,2024年10月16日 下午4:08:33,Movies,Delicious in Dungeon
2024年10月16日 上午10:45:48,2024年10月16日 下午4:05:45,Movies,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?"
2024年10月16日 上午10:06:01,2024年10月16日 下午4:05:10,Movies,Makeine: Too Many Losing Heroines!
2024年10月16日 上午10:05:14,2024年10月16日 下午4:04:32,Movies,Delicious in Dungeon
2024年10月16日 下午3:00:40,2024年10月16日 下午3:59:14,Movies,Delicious in Dungeon
2024年10月16日 下午3:57:09,2024年10月16日 下午3:57:09,,[ANi] 夢想成為魔法少女 [年齡限制版] - 05 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 下午3:55:48,2024年10月16日 下午3:55:48,,[Sakurato] Yoru no Kurage wa Oyogenai [04][AVC-8bit 1080p AAC][CHS].mp4
2024年10月16日 上午10:54:43,2024年10月16日 下午3:54:20,Movies,Undead Unluck
2024年10月16日 下午3:53:53,2024年10月16日 下午3:53:53,Movies,Helck
2024年10月16日 上午10:53:19,2024年10月16日 下午3:53:22,Movies,BanG Dream!
2024年10月16日 上午10:52:01,2024年10月16日 下午3:51:17,,[ANi] 夢想成為魔法少女 [年齡限制版] - 10 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 上午10:45:28,2024年10月16日 下午3:44:18,,[KitaujiSub] Katsute Mahou Shoujo to Aku wa Tekitai shiteita [08][WebRip][HEVC_AAC][CHS_JP].mp4
2024年10月16日 上午10:44:26,2024年10月16日 下午3:43:10,Movies,Undead Unluck
2024年10月16日 上午10:42:15,2024年10月16日 下午3:41:33,,[ANi] 夢想成為魔法少女 [年齡限制版] - 08 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 下午3:41:30,2024年10月16日 下午3:41:30,Movies,AI no Idenshi
2024年10月16日 下午3:41:06,2024年10月16日 下午3:41:06,Movies,Delicious in Dungeon
2024年10月16日 下午3:40:53,2024年10月16日 下午3:40:53,Movies,Sacrificial Princess & the King of Beasts
2024年10月16日 下午3:36:56,2024年10月16日 下午3:36:56,Movies,Ragna Crimson
2024年10月16日 下午2:34:15,2024年10月16日 下午3:34:25,Movies,Undead Unluck
2024年10月16日 下午3:32:45,2024年10月16日 下午3:32:45,Movies,Ragna Crimson
2024年10月16日 下午3:31:56,2024年10月16日 下午3:31:56,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][50_END]
2024年10月16日 下午3:29:58,2024年10月16日 下午3:29:58,,[Ohys-Raws] Seiken Gakuin no Maken Tsukai - 03 (AT-X 1280x720 x264 AAC).mp4
2024年10月16日 上午10:30:10,2024年10月16日 下午3:29:15,,[UHA-WINGS&LoliHouse] Nige Jouzu no Wakagimi - 02 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 下午3:27:55,2024年10月16日 下午3:27:55,Movies,16bit Sensation: Another Layer
2024年10月16日 上午10:28:10,2024年10月16日 下午3:27:10,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 下午3:26:29,2024年10月16日 下午3:26:29,,[LoliHouse] Sasaki to P-chan - 04 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 下午3:25:51,2024年10月16日 下午3:25:51,,[KitaujiSub] Shuumatsu Train Doko e Iku [04][WebRip][HEVC_AAC][CHS].mp4
2024年10月16日 上午10:25:34,2024年10月16日 下午3:24:19,Movies,Makeine: Too Many Losing Heroines!
2024年10月16日 上午10:22:21,2024年10月16日 下午3:21:29,,[ANi] 夢想成為魔法少女 [年齡限制版] - 04 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 上午10:21:18,2024年10月16日 下午3:20:43,,[KitaujiSub] Katsute Mahou Shoujo to Aku wa Tekitai shiteita [10][WebRip][HEVC_AAC][CHS_JP].mp4
2024年10月16日 上午10:18:12,2024年10月16日 下午3:17:29,,[ANi] 夢想成為魔法少女 [年齡限制版] - 07 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 下午3:17:12,2024年10月16日 下午3:17:12,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 下午3:15:44,2024年10月16日 下午3:15:44,Movies,Undead Unluck
2024年10月16日 下午3:14:12,2024年10月16日 下午3:14:12,Movies,Liar Liar
2024年10月16日 上午9:58:14,2024年10月16日 下午3:14:03,,[Sakurato] Yoru no Kurage wa Oyogenai [03][AVC-8bit 1080p AAC][CHS].mp4
2024年10月16日 下午3:12:41,2024年10月16日 下午3:12:41,Movies,Ragna Crimson
2024年10月16日 下午3:11:22,2024年10月16日 下午3:11:22,Movies,AI no Idenshi
2024年10月16日 下午3:06:47,2024年10月16日 下午3:06:47,,[SNS&No.10&Aqours Château&LoliHouse] Genjitsu no Yohane：SUNSHINE in the MIRROR - 09 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 下午3:00:06,2024年10月16日 下午3:00:06,,[KitaujiSub] Undead Girl · Murder Farce [05][WebRip][HEVC_AAC][CHS].mp4
2024年10月16日 下午2:58:10,2024年10月16日 下午2:58:10,,[UHA-WINGS&LoliHouse] Nige Jouzu no Wakagimi - 03 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 下午2:58:10,2024年10月16日 下午2:58:10,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][44]
2024年10月16日 上午9:58:23,2024年10月16日 下午2:58:03,Movies,Delicious in Dungeon
2024年10月16日 下午2:57:07,2024年10月16日 下午2:57:07,,[LoliHouse] Isekai Shikkaku - 07 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年10月16日 下午2:55:17,2024年10月16日 下午2:55:17,Movies,Sacrificial Princess & the King of Beasts
2024年10月16日 下午2:54:34,2024年10月16日 下午2:54:34,Movies,Liar Liar
2024年10月16日 下午2:51:56,2024年10月16日 下午2:51:56,Movies,Helck
2024年10月16日 下午2:34:02,2024年10月16日 下午2:50:18,Movies,Ragna Crimson
2024年10月16日 下午2:40:12,2024年10月16日 下午2:40:12,Movies,Undead Unluck
2024年10月16日 下午2:34:30,2024年10月16日 下午2:34:30,,[LoliHouse] Isekai Shikkaku - 09 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年10月16日 下午2:34:02,2024年10月16日 下午2:34:02,,[ANi] 夢想成為魔法少女 [年齡限制版] - 06 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 下午2:30:22,2024年10月16日 下午2:30:22,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 下午2:24:43,2024年10月16日 下午2:24:43,Movies,Undead Unluck
2024年10月16日 下午2:22:09,2024年10月16日 下午2:22:09,Movies,Liar Liar
2024年10月16日 下午2:18:25,2024年10月16日 下午2:18:25,,[KitaujiSub] Undead Girl · Murder Farce [04][WebRip][HEVC_AAC][CHS].mp4
2024年10月16日 下午2:18:13,2024年10月16日 下午2:18:13,Movies,Helck
2024年10月16日 上午10:16:41,2024年10月16日 下午2:17:21,Movies,Metallic Rouge
2024年10月16日 下午2:16:12,2024年10月16日 下午2:16:12,Movies,Alya Sometimes Hides Her Feelings in Russian
2024年10月16日 下午1:56:51,2024年10月16日 下午1:56:51,Movies,Ragna Crimson
2024年10月16日 下午1:50:18,2024年10月16日 下午1:50:18,Movies,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?"
2024年10月16日 上午10:53:55,2024年10月16日 下午1:45:41,,[FLsnow][Hirogaru_Sky！Precure]][WEBDL][1080p][27]
2024年10月16日 下午1:45:38,2024年10月16日 下午1:45:38,,[SNS&No.10&Aqours Château&LoliHouse] Genjitsu no Yohane：SUNSHINE in the MIRROR - 07 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月16日 上午10:43:19,2024年10月16日 上午10:43:19,,[LoliHouse] Isekai Shikkaku - 10 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年10月16日 上午10:43:18,2024年10月16日 上午10:43:18,Movies,BanG Dream!
2024年10月16日 上午10:41:12,2024年10月16日 上午10:41:12,,[KitaujiSub] Undead Girl · Murder Farce [13][WebRip][HEVC_AAC][CHS].mp4
2024年10月16日 上午10:38:14,2024年10月16日 上午10:38:14,,[ANi] 16bit 的感動 ANOTHER LAYER - 06 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月16日 上午10:28:00,2024年10月16日 上午10:28:00,Movies,Delicious in Dungeon
2024年10月16日 上午10:26:58,2024年10月16日 上午10:26:58,Movies,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?"
2024年10月16日 上午10:23:43,2024年10月16日 上午10:23:43,Movies,16bit Sensation: Another Layer
2024年10月16日 上午10:16:08,2024年10月16日 上午10:16:08,Movies,AI no Idenshi
2024年10月16日 上午5:13:10,2024年10月16日 上午5:13:10,,[VCB-Studio] Kami nomi zo Shiru Sekai
2024年10月23日 上午6:47:30,2024年10月23日 上午8:47:36,Movies,Lucy
2024年10月23日 上午7:09:12,2024年10月23日 上午7:09:12,Movies,Focus
2024年10月22日 下午4:57:33,2024年10月22日 下午6:57:46,,[ANi] 妖怪學校的菜鳥老師 - 03 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月22日 上午4:56:59,2024年10月22日 下午4:15:54,,[Nekomoe kissaten&LoliHouse] Ao no Hako - 04v2 [WebRip 1080p HEVC-10bit AAC ASSx2].mkv
2024年10月21日 上午7:00:22,2024年10月21日 下午1:39:13,,[ANi] 嘆氣的亡靈想隱退 - 04 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月21日 上午7:43:14,2024年10月21日 上午11:43:13,Movies,Tower of God
2024年10月20日 下午4:58:51,2024年10月20日 下午4:58:51,,[ANi] 妻子變成小學生。 - 04 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月19日 上午10:59:49,2024年10月19日 上午10:59:49,,[LoliHouse] 2.5-jigen no Ririsa - 16 [WebRip 1080p HEVC-10bit AAC SRTx2].mkv
2024年10月18日 上午6:54:14,2024年10月18日 上午10:56:04,,[ANi] 在地下城尋求邂逅是否搞錯了什麼 第五季 - 03 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月15日 下午4:18:18,2024年10月15日 下午4:18:18,,[ANi] 妖怪學校的菜鳥老師 - 02 [1080P][Baha][WEB-DL][AAC AVC][CHT].mp4
2024年10月14日 下午1:25:07,2024年10月14日 下午1:25:07,Movies,Oshi no Ko
